id,category/id,category/name,scope/id,scope/name,participatory_space/id,participatory_space/url,component/id,title/fr,title/nl,description/fr,description/nl,start_time,end_time,attendees,contributions,organizations,address,location/fr,location/nl,reference,comments,attachments,followers,url,related_proposals,related_results
36,,,,,35,https://uccle.monopinion.belgium.be/processes/budgetparticipatif2020?participatory_process_slug=budgetparticipatif2020,186,Le Forum des projets : présentations des projets soumis au vote ,,"<p><strong>Le jeudi 12 novembre 2020&nbsp;à 20h, la Commune d'Uccle organise le&nbsp;"" Forum des projets "" en&nbsp;Facebook Live via la page&nbsp;</strong><a href=""https://www.facebook.com/uccle1180ukkel"" target=""_blank""><strong>www.facebook.com/uccle1180ukkel.</strong></a></p><p>Pendant cette soirée conviviale et informative,&nbsp;les porteurs des projets retenus pourront présenter aux Ucclois(e)s leur projet. A eux de vous convaincre!</p>",,2020-11-12 19:00:00,2020-11-12 21:00:00,0,0,,Uccle, www.facebook.com/uccle1180ukkel,,uccle-MEET-2020-10-36,0,0,1,https://uccle.monopinion.belgium.be/processes/budgetparticipatif2020/f/186/meetings/36,,
